my_object,video,ATA,F,F1,OTP,OTA,Deviation,PBM,FPS,Ms,fp,tp,fn,g,maxLevel,maxMedianLengthOfDisplacementDifference,pointsInGrid,termCriteria_epsilon,termCriteria_maxCount,winSize,winSizeNCC
,TalhQQ9B7vc_0,0.6442534386880783,1.0,0.7755241671838538,0.43766716610340134,1.0,0.6740693848293193,0.8984887745358832,398.9671221923522,82.0,0.0,319.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[3, 3]","[30, 30]"
,TalhQQ9B7vc_0,0.6727182008948803,1.0,0.7983459585249322,0.46014837051795027,1.0,0.6991331317488165,0.9102435508317964,416.3792172213957,59.0,0.0,342.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[4, 4]","[30, 30]"
,TalhQQ9B7vc_0,0.6601774409952875,1.0,0.789010073163994,0.46029492254532073,1.0,0.7036593213590675,0.9068575304748494,335.51430384584586,63.0,0.0,338.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[5, 5]","[30, 30]"
,TalhQQ9B7vc_0,0.6577316905596627,1.0,0.786674836455035,0.45920829265230995,1.0,0.6840378476263443,0.9065343660281289,295.2402568271134,76.0,0.0,325.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[6, 6]","[30, 30]"
,TalhQQ9B7vc_0,0.6425950773161944,1.0,0.7737189746822153,0.43097089815887474,1.0,0.6684762115211533,0.898739902662406,273.68909966277056,87.0,0.0,314.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[7, 7]","[30, 30]"
,TalhQQ9B7vc_0,0.6550629266538242,1.0,0.7851497772495195,0.46585660022591296,1.0,0.7034805294081384,0.903649145720377,343.0610145718684,69.0,0.0,332.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[8, 8]","[30, 30]"
,TalhQQ9B7vc_0,0.6295828657416943,1.0,0.7620682893095547,0.41296024119883606,1.0,0.6962954209973198,0.9026313441299387,302.8547660891942,103.0,0.0,298.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[9, 9]","[30, 30]"
,TalhQQ9B7vc_0,0.65535997676929,1.0,0.7858305661376923,0.469155161408178,1.0,0.7182122083739337,0.9074332902591254,277.45882619574525,49.0,0.0,352.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[10, 10]","[30, 30]"
,TalhQQ9B7vc_0,0.6632395318108434,1.0,0.7925041047120718,0.45128654502060117,1.0,0.7305360917977812,0.9109412092018789,210.7444033866708,17.0,0.0,384.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[11, 11]","[30, 30]"
,TalhQQ9B7vc_0,0.6615450413969269,1.0,0.790908686546909,0.4728601726249014,1.0,0.725012650999529,0.9076392471221862,239.28235843034585,35.0,0.0,366.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[12, 12]","[30, 30]"
,TalhQQ9B7vc_0,0.6215872252619281,1.0,0.7554285715459786,0.4091640563517138,1.0,0.7057102922940267,0.9039743199339507,168.7209869408502,104.0,0.0,297.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[13, 13]","[30, 30]"
,TalhQQ9B7vc_0,0.6594466849092293,1.0,0.7894891002354987,0.4612728330551036,1.0,0.7332823431452753,0.9063595711497439,157.16333529665297,21.0,0.0,380.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[14, 14]","[30, 30]"
,TalhQQ9B7vc_0,0.628735879783706,1.0,0.7622528415323123,0.42443033262856417,1.0,0.6997960387093592,0.8991379833502877,133.68369270937032,98.0,0.0,303.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[15, 15]","[30, 30]"
,TalhQQ9B7vc_0,0.6594708479281017,1.0,0.7896412438667992,0.4628661154301747,1.0,0.742317508594003,0.9073621585686402,202.95139658142617,19.0,0.0,382.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[16, 16]","[30, 30]"
,TalhQQ9B7vc_0,0.653424082587691,1.0,0.7845690473432222,0.4713686677018654,1.0,0.7403679711102775,0.9086061686014928,176.76994490666027,44.0,0.0,357.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[17, 17]","[30, 30]"
,TalhQQ9B7vc_0,0.6348435762587862,1.0,0.7680782193291636,0.44295361001948846,1.0,0.6941577046333154,0.8973017129222469,148.55694108552478,94.0,0.0,307.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[18, 18]","[30, 30]"
,TalhQQ9B7vc_0,0.6443702443216126,1.0,0.7770868860644573,0.4720734956715619,1.0,0.7533128810236112,0.9070117075072068,154.9416685125498,68.0,0.0,333.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[19, 19]","[30, 30]"
